episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
1652,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1653,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1654,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1655,1600.0,17,1246,0.0,0.0,0.0,0.0,0.0
1656,600.0,7,563,0.0,0.0,0.0,0.0,0.0
1657,800.0,9,670,0.0,0.0,0.0,0.0,0.0
1658,400.0,5,836,0.0,0.0,0.0,0.0,0.0
1659,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1660,1400.0,14,2000,0.0008905333816073835,0.0028582073282450438,0.0004919480415992439,0.8867533206939697,0.03143919259309769
1661,1500.0,16,1174,0.0,0.0,0.0,0.0,0.0
1662,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1663,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1664,1400.0,15,1139,0.0,0.0,0.0,0.0,0.0
1665,0.0,1,131,0.0,0.0,0.0,0.0,0.0
1666,1800.0,19,1427,0.0,0.0,0.0,0.0,0.0
1667,0.0,1,131,0.0,0.0,0.0,0.0,0.0
1668,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1669,400.0,5,836,0.0,0.0,0.0,0.0,0.0
1670,1400.0,14,2000,0.0009001436410471797,0.003542889142408967,0.0005343700759112835,0.8991594910621643,0.042094022035598755
1671,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1672,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1673,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1674,2100.0,22,1606,0.0,0.0,0.0,0.0,0.0
1675,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1676,400.0,5,419,0.0,0.0,0.0,0.0,0.0
1677,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1678,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1679,700.0,8,1268,0.0,0.0,0.0,0.0,0.0
1680,2800.0,28,2000,0.0009357465314678848,0.0027399505488574505,0.0004788289952557534,0.9341408014297485,0.041624993085861206
1681,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1682,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1683,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1684,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1685,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1686,900.0,10,779,0.0,0.0,0.0,0.0,0.0
1687,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1688,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1689,300.0,4,619,0.0,0.0,0.0,0.0,0.0
1690,1000.0,11,1627,0.0009126791846938431,0.0030529687646776438,0.0006543095223605633,0.9070885181427002,0.0875730812549591
1691,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1692,300.0,4,692,0.0,0.0,0.0,0.0,0.0
1693,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1694,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1695,1700.0,18,1318,0.0,0.0,0.0,0.0,0.0
1696,500.0,6,491,0.0,0.0,0.0,0.0,0.0
1697,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1698,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1699,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1700,2800.0,28,2000,0.0008972328505478799,0.0027014468796551228,0.0004238370747771114,0.894585907459259,0.04579915106296539
1701,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1702,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1703,1100.0,12,923,0.0,0.0,0.0,0.0,0.0
1704,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1705,2200.0,23,1715,0.0,0.0,0.0,0.0,0.0
1706,1200.0,13,1915,0.0,0.0,0.0,0.0,0.0
1707,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1708,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1709,700.0,8,598,0.0,0.0,0.0,0.0,0.0
1710,400.0,5,763,0.0008962115971371531,0.0034418839495629072,0.0006208634586073458,0.8935205936431885,0.09482843428850174
1711,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1712,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1713,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1714,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1715,1300.0,14,1067,0.0,0.0,0.0,0.0,0.0
1716,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1717,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1718,1200.0,13,995,0.0,0.0,0.0,0.0,0.0
1719,500.0,6,980,0.0,0.0,0.0,0.0,0.0
1720,2200.0,23,1678,0.0008736425079405308,0.0027353030163794756,0.0005022885161451995,0.8772207498550415,0.041407305747270584
1721,2300.0,24,1750,0.0,0.0,0.0,0.0,0.0
1722,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1723,300.0,4,619,0.0,0.0,0.0,0.0,0.0
1724,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1725,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1726,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1727,500.0,6,907,0.0,0.0,0.0,0.0,0.0
1728,1500.0,16,1211,0.0,0.0,0.0,0.0,0.0
1729,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1730,2800.0,28,2000,0.00087791244732216,0.0030897757969796658,0.0005360723589546978,0.8764349222183228,0.057694293558597565
1731,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1732,600.0,7,563,0.0,0.0,0.0,0.0,0.0
1733,300.0,4,310,0.0,0.0,0.0,0.0,0.0
1734,1200.0,13,958,0.0,0.0,0.0,0.0,0.0
1735,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1736,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1737,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1738,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1739,1400.0,15,1139,0.0,0.0,0.0,0.0,0.0
1740,2800.0,28,2000,0.0009063473553396761,0.0031885637436062098,0.0005482478300109506,0.906345784664154,0.10704796761274338
1741,1200.0,13,1915,0.0,0.0,0.0,0.0,0.0
1742,700.0,8,1195,0.0,0.0,0.0,0.0,0.0
1743,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1744,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1745,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1746,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1747,200.0,3,548,0.0,0.0,0.0,0.0,0.0
1748,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1749,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1750,1400.0,14,2000,0.0008855313644744456,0.0028106614481657743,0.0006509299855679274,0.8837372064590454,0.09341034293174744
1751,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1752,2400.0,25,1822,0.0,0.0,0.0,0.0,0.0
1753,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1754,1100.0,12,886,0.0,0.0,0.0,0.0,0.0
1755,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1756,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1757,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1758,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1759,1200.0,13,958,0.0,0.0,0.0,0.0,0.0
1760,1400.0,14,2000,0.0009006528998725116,0.0030718729831278324,0.0005948444595560431,0.8978914618492126,0.04011845588684082
1761,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1762,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1763,500.0,6,980,0.0,0.0,0.0,0.0,0.0
1764,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1765,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1766,600.0,7,1051,0.0,0.0,0.0,0.0,0.0
1767,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1768,300.0,4,619,0.0,0.0,0.0,0.0,0.0
1769,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1770,1400.0,14,2000,0.0008808120619505644,0.0032086267601698637,0.0004983041435480118,0.881643533706665,0.05580318719148636
1771,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1772,600.0,7,563,0.0,0.0,0.0,0.0,0.0
1773,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1774,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1775,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1776,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1777,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1778,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1779,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1780,2800.0,28,2000,0.0008629125077277422,0.002667694352567196,0.0004473667067941278,0.8635898232460022,0.03459559753537178
1781,900.0,10,779,0.0,0.0,0.0,0.0,0.0
1782,800.0,9,707,0.0,0.0,0.0,0.0,0.0
1783,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1784,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1785,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1786,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1787,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1788,1000.0,11,1627,0.0,0.0,0.0,0.0,0.0
1789,1300.0,14,1067,0.0,0.0,0.0,0.0,0.0
1790,2800.0,28,2000,0.0008683928172104061,0.0032668509520590305,0.0005932918866164982,0.8626066446304321,0.06307809799909592
1791,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1792,1200.0,13,1915,0.0,0.0,0.0,0.0,0.0
1793,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1794,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1795,1400.0,15,1139,0.0,0.0,0.0,0.0,0.0
1796,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1797,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1798,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1799,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1800,2800.0,28,2000,0.0009042656165547669,0.002941535320132971,0.0005888486048206687,0.8984523415565491,0.06932034343481064
1801,600.0,7,1051,0.0,0.0,0.0,0.0,0.0
1802,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1803,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1804,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1805,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1806,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1807,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1808,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1809,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1810,2800.0,28,2000,0.0008870129240676761,0.0028096071910113096,0.0005066562443971634,0.8856220245361328,0.03386058285832405
1811,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1812,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1813,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1814,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1815,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1816,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1817,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1818,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1819,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1820,2800.0,28,2000,0.0008931714692153037,0.0027449126355350018,0.0005081233684904873,0.8938236236572266,0.05449388548731804
1821,900.0,10,1483,0.0,0.0,0.0,0.0,0.0
1822,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1823,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1824,1500.0,16,1211,0.0,0.0,0.0,0.0,0.0
1825,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1826,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1827,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1828,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1829,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1830,2800.0,28,2000,0.0008850127342157066,0.0028896844014525414,0.0005878939991816878,0.8836709260940552,0.039687152951955795
1831,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1832,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1833,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1834,1100.0,12,1771,0.0,0.0,0.0,0.0,0.0
1835,700.0,8,598,0.0,0.0,0.0,0.0,0.0
1836,500.0,6,454,0.0,0.0,0.0,0.0,0.0
1837,2200.0,23,1715,0.0,0.0,0.0,0.0,0.0
1838,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1839,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1840,1400.0,14,2000,0.0009100852184928954,0.00290899770334363,0.0005184860783629119,0.912090539932251,0.0521312952041626
1841,1100.0,12,1771,0.0,0.0,0.0,0.0,0.0
1842,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1843,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1844,2000.0,21,1534,0.0,0.0,0.0,0.0,0.0
1845,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1846,300.0,3,458,0.0,0.0,0.0,0.0,0.0
