episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
244,300.0,4,310,0.0009439700515940785,0.011539648286998272,0.000651008915156126,0.9458878040313721,0.3699473440647125
245,0.0,1,94,0.0009275412885472178,0.015445167198777199,0.000706538325175643,0.9223971962928772,0.5710094571113586
246,100.0,2,166,0.0009453985258005559,0.014976893551647663,0.0007045252132229507,0.9428179860115051,0.609269917011261
247,-100.0,0,22,0.0008019147207960486,0.021064434200525284,0.0009689886355772614,0.7982125878334045,1.3342071771621704
248,-100.0,0,22,0.0009122574701905251,0.02798703871667385,0.0008755024173296988,0.9164881110191345,1.8690481185913086
249,100.0,2,203,0.0008829677244648337,0.013105859979987144,0.0005102881113998592,0.8768966794013977,0.5934255719184875
250,-100.0,0,116,0.0008186972700059414,0.01228452567011118,0.0005187406786717474,0.8192542791366577,0.26834744215011597
251,-100.0,0,59,0.0006590451812371612,0.017000697553157806,0.0007973322062753141,0.6590796709060669,0.34772399067878723
252,-100.0,0,22,0.001010086853057146,0.007087083999067545,0.0007702672737650573,1.006197452545166,0.6077337861061096
253,-100.0,0,59,0.0006405472522601485,0.017912063747644424,0.0007495444733649492,0.6580058336257935,0.6036027073860168
254,300.0,4,347,0.0009429588099010289,0.009929045103490353,0.0005883063422515988,0.9446823000907898,0.1551341563463211
255,-100.0,0,22,0.0009342572884634137,0.008932131342589855,0.0008441550307907164,0.941025972366333,0.5090304017066956
256,0.0,1,94,0.000991523265838623,0.010932647623121738,0.0005475678481161594,0.9990938901901245,0.3230385184288025
257,0.0,1,260,0.0009752537589520216,0.010175380855798721,0.0005338999326340854,0.9730319976806641,0.16376608610153198
258,-100.0,0,59,0.0009010176290757954,0.008789961226284504,0.0002684722712729126,0.9006830453872681,0.4564917981624603
259,100.0,2,166,0.0008891642792150378,0.015355764888226986,0.0007514014141634107,0.8892480134963989,0.6047264337539673
260,0.0,1,260,0.0008933170465752482,0.008578777313232422,0.0005043438286520541,0.8913995027542114,0.24442176520824432
261,-100.0,0,22,0.0007706251344643533,0.016820186749100685,0.0006804164731875062,0.7609651684761047,1.0993973016738892
262,-100.0,0,116,0.0009962042095139623,0.008328563533723354,0.0006481994059868157,0.9863187074661255,0.25101417303085327
263,100.0,2,331,0.0009820605628192425,0.013488066382706165,0.0006503324257209897,0.9804503917694092,0.309438019990921
264,0.0,1,260,0.0008926670998334885,0.011471337638795376,0.0005390413571149111,0.8874887228012085,0.21458955109119415
265,-100.0,0,22,0.0010265930322930217,0.016878964379429817,0.0007356952410191298,1.024999976158142,1.2026242017745972
266,-100.0,0,43,0.0010205042781308293,0.012926222756505013,0.00041354139102622867,1.014886498451233,0.6905994415283203
267,-100.0,0,116,0.0008437767974101007,0.010710013099014759,0.0006683688843622804,0.8389007449150085,0.2871890366077423
268,-100.0,0,43,0.0009064852492883801,0.016929203644394875,0.0006696005002595484,0.9147812724113464,0.9805905818939209
269,100.0,2,166,0.0008907915907911956,0.013874242082238197,0.0007718544802628458,0.8899657726287842,0.6515865921974182
270,100.0,2,404,0.0008637752034701407,0.008123577572405338,0.0005004889681003988,0.86458820104599,0.34844955801963806
271,-100.0,0,43,0.0009503071196377277,0.013992189429700375,0.0007085692486725748,0.9428284168243408,1.0787538290023804
272,-100.0,0,43,0.000896328070666641,0.01962781324982643,0.0007977563655003905,0.8924228549003601,1.3997093439102173
273,0.0,1,260,0.0009868248598650098,0.015198377892374992,0.0008199195726774633,0.9895540475845337,0.5492196083068848
274,-100.0,0,59,0.0008358118357136846,0.015514058992266655,0.0006268584984354675,0.8477433919906616,0.6339759230613708
275,-100.0,0,43,0.0010084036039188504,0.02468089386820793,0.0007676537497900426,1.0153635740280151,1.5296839475631714
276,-100.0,0,43,0.0008874009363353252,0.016705166548490524,0.0007139284280128777,0.8844327926635742,0.9792560935020447
277,0.0,1,131,0.000874802703037858,0.012152614071965218,0.0005391061422415078,0.8826517462730408,0.2431701421737671
278,-100.0,0,116,0.0008068233146332204,0.016255000606179237,0.0007206880836747587,0.8153775930404663,0.5507057309150696
279,-100.0,0,22,0.000868223316501826,0.029225245118141174,0.0007950259023346007,0.8688667416572571,0.9938032031059265
280,100.0,2,404,0.000864619854837656,0.009251453913748264,0.0006125053623691201,0.8548170328140259,0.27969926595687866
281,-100.0,0,43,0.0008423070539720356,0.023426242172718048,0.0009396348032169044,0.8404015898704529,1.0022701025009155
282,-100.0,0,116,0.0008348315022885799,0.01856801100075245,0.0007516503683291376,0.8368598818778992,0.38768836855888367
283,0.0,1,260,0.0008226960198953748,0.01384339015930891,0.0007378621958196163,0.8101612329483032,0.5361084342002869
284,-100.0,0,22,0.0009101629257202148,0.01218464132398367,0.00044999440433457494,0.9092608094215393,1.2393865585327148
285,-100.0,0,59,0.0007931634318083525,0.02231433428823948,0.0008054042118601501,0.7992069721221924,0.9268014430999756
286,-100.0,0,59,0.0006737078074365854,0.026761138811707497,0.000705101469065994,0.6852253675460815,0.624915599822998
287,-100.0,0,22,0.0008622333407402039,0.017214622348546982,0.0006376955425366759,0.8523476123809814,1.4652255773544312
288,-100.0,0,59,0.000873095472343266,0.01256616972386837,0.0007027523824945092,0.8664660453796387,0.5739691853523254
289,-100.0,0,22,0.0008858147775754333,0.01613699644804001,0.0004885966191068292,0.8903875946998596,1.0682867765426636
290,-100.0,0,59,0.0006699388613924384,0.012005268596112728,0.00070464878808707,0.6661779880523682,0.2521492540836334
291,-100.0,0,116,0.0007780237356200814,0.015905311331152916,0.0006589065887965262,0.7698378562927246,0.46679070591926575
292,0.0,1,187,0.0009245758410543203,0.006799372378736734,0.0003823328297585249,0.9206366539001465,0.1845802366733551
293,100.0,2,166,0.0009468252537772059,0.011727348901331425,0.0005764037487097085,0.947843611240387,0.6089485287666321
294,200.0,3,275,0.0007894390728324652,0.008910839445888996,0.0006640632636845112,0.7872177958488464,0.14812368154525757
295,100.0,2,404,0.0008390317088924348,0.010047285817563534,0.0006671145674772561,0.8387371301651001,0.32078099250793457
296,-100.0,0,59,0.0006381996208801866,0.011116376146674156,0.0007032176945358515,0.6337931752204895,0.34156572818756104
297,-100.0,0,116,0.0007878663600422442,0.01741282269358635,0.0006922142929397523,0.7864442467689514,0.7188640832901001
298,-100.0,0,22,0.0007891143322922289,0.028693268075585365,0.000976996379904449,0.7919455170631409,1.6447619199752808
299,-100.0,0,22,0.0009483065223321319,0.023311732336878777,0.0005169412470422685,0.9374368190765381,0.7330093383789062
300,-100.0,0,116,0.0009373674402013421,0.014942076057195663,0.0005212100804783404,0.9354557394981384,0.24937187135219574
301,-100.0,0,116,0.0009094538982026279,0.01804192364215851,0.0007129341247491539,0.9223419427871704,0.4861055016517639
302,-100.0,0,59,0.000862313259858638,0.014141968451440334,0.0009565874934196472,0.8575825095176697,0.9446827173233032
303,-100.0,0,116,0.0009235290926881135,0.01635707914829254,0.0007506436668336391,0.9210907220840454,1.1267114877700806
304,-100.0,0,43,0.0007211588090285659,0.0191832073032856,0.0007276185788214207,0.7186461091041565,0.30820685625076294
305,0.0,1,187,0.0010097497142851353,0.009157761931419373,0.000575011596083641,1.0116851329803467,0.17442142963409424
306,-100.0,0,43,0.0010316105326637626,0.024951506406068802,0.0008135090465657413,1.0355503559112549,1.202886939048767
307,-100.0,0,43,0.0008790622232481837,0.017630932852625847,0.0008592752856202424,0.868478536605835,0.597929835319519
308,-100.0,0,59,0.0005673079867847264,0.024413082748651505,0.0007471005665138364,0.563160240650177,0.40183380246162415
309,0.0,1,187,0.0008628100040368736,0.013882385566830635,0.0008038699743337929,0.8606638312339783,0.6862949132919312
310,-100.0,0,116,0.0009469320648349822,0.012407008558511734,0.0006064475164748728,0.9499907493591309,0.4647381901741028
311,100.0,2,166,0.0008947825408540666,0.015227599069476128,0.000666848209220916,0.8998486399650574,0.5024128556251526
312,0.0,1,131,0.0008282001945190132,0.013596873730421066,0.0006691950256936252,0.8318029642105103,0.6601341962814331
313,0.0,1,260,0.0009031009394675493,0.011181696318089962,0.0006340660620480776,0.9044628143310547,0.3094633221626282
314,0.0,1,94,0.0008662809268571436,0.010258318856358528,0.0007834085845388472,0.8677554130554199,0.3473556339740753
315,-100.0,0,59,0.0005817828350700438,0.011344067752361298,0.0005797385238111019,0.5911718010902405,0.2988654375076294
316,0.0,1,187,0.0008320080814883113,0.01182015985250473,0.0006983927451074123,0.8202909827232361,0.4842132031917572
317,-100.0,0,59,0.0006124590872786939,0.012546312995254993,0.0006370010087266564,0.6135115027427673,0.259308785200119
318,-100.0,0,43,0.0009643132798373699,0.013856477104127407,0.0007917036418803036,0.9628971815109253,0.6433765292167664
319,0.0,1,94,0.0008383485255762935,0.011519492603838444,0.0005385310505516827,0.8324080109596252,0.6163894534111023
320,0.0,1,94,0.0009608190739527345,0.011376752518117428,0.0006765872240066528,0.9512116312980652,0.2260083109140396
321,100.0,2,404,0.0008621375309303403,0.012965491972863674,0.0006967908120714128,0.8513895273208618,0.5175948739051819
322,-100.0,0,43,0.0009356002556160092,0.015323030762374401,0.0008937811944633722,0.9400778412818909,0.8933791518211365
323,0.0,1,131,0.0008522680145688355,0.016654418781399727,0.0008041062392294407,0.8485813140869141,0.4392547011375427
324,0.0,1,260,0.0009210293064825237,0.012515573762357235,0.0006341672851704061,0.9211153388023376,0.5399106740951538
325,-100.0,0,116,0.0007575880736112595,0.013459117151796818,0.000627172994427383,0.7675541639328003,0.4070362448692322
326,0.0,1,260,0.0009832637151703238,0.010881357826292515,0.0005645239143632352,0.9877884984016418,0.2146129310131073
327,-100.0,0,43,0.0009793930221349,0.008228636346757412,0.0003453670651651919,0.9728262424468994,0.3887149393558502
328,-100.0,0,22,0.0010587801225483418,0.03267824277281761,0.0009570038528181612,1.0671886205673218,1.9279463291168213
329,-100.0,0,22,0.0010762916645035148,0.01517614908516407,0.00035593396751210093,1.0726251602172852,1.2041996717453003
330,-100.0,0,116,0.000857634237036109,0.014891121536493301,0.0006303117843344808,0.8599368929862976,0.4740128815174103
331,-100.0,0,43,0.0007609305903315544,0.03383905440568924,0.0006881944718770683,0.7705612778663635,1.8207353353500366
332,-100.0,0,43,0.0010149967856705189,0.008548220619559288,0.0003407733456697315,1.0172375440597534,0.25568005442619324
333,100.0,2,203,0.0008064567809924483,0.014370382763445377,0.0007049700943753123,0.81199049949646,0.6542938947677612
334,-100.0,0,22,0.0010647900635376573,0.017255088314414024,0.0007387083023786545,1.070235013961792,1.1595152616500854
335,-100.0,0,22,0.0006124461069703102,0.014942733570933342,0.0007030876004137099,0.6033024191856384,1.3587638139724731
336,-100.0,0,22,0.0008881170069798827,0.01630101166665554,0.0006887551862746477,0.9002672433853149,1.2805521488189697
337,100.0,2,166,0.0009086137288250029,0.01353224366903305,0.0006516680587083101,0.9013331532478333,0.34497690200805664
338,-100.0,0,59,0.000767342746257782,0.007577193435281515,0.0003845629107672721,0.7590189576148987,0.15166878700256348
339,100.0,2,166,0.0008713158313184977,0.013621284626424313,0.00046821427531540394,0.8692892789840698,0.3880017101764679
340,-100.0,0,116,0.0007837762823328376,0.01960381306707859,0.0007506872061640024,0.7770562171936035,0.6733470559120178
341,100.0,2,404,0.0008948608883656561,0.008288909681141376,0.0005154815153218806,0.894787609577179,0.1854676753282547
342,-100.0,0,22,0.0005727250245399773,0.01019477378576994,0.00036985843325965106,0.5701736211776733,1.3129770755767822
343,-100.0,0,116,0.0009232416050508618,0.008128765039145947,0.00042891892371699214,0.9287218451499939,0.3511786162853241
344,-100.0,0,116,0.0007547257118858397,0.016915027052164078,0.000506738608237356,0.7571278214454651,0.5052184462547302
345,-100.0,0,59,0.0006248238496482372,0.021171241998672485,0.0007459141197614372,0.6294226050376892,1.1256343126296997
346,-100.0,0,22,0.0005717265303246677,0.02060547284781933,0.0004351235693320632,0.5631102919578552,1.4800454378128052
347,-100.0,0,43,0.0010112263262271881,0.008566299453377724,0.0004951368900947273,1.0172603130340576,0.6851233243942261
348,-100.0,0,59,0.0007454725564457476,0.01804533414542675,0.0007686824537813663,0.7416369915008545,0.6797170042991638
349,-100.0,0,59,0.0007674528751522303,0.013140951283276081,0.0006412462680600584,0.7707343697547913,0.5662152767181396
350,-100.0,0,22,0.0005426107672974467,0.010268980637192726,0.0007507952395826578,0.5261270403862,0.6752846240997314
351,-100.0,0,59,0.0008415678166784346,0.007410072721540928,0.0006074171978980303,0.8364680409431458,0.3762784004211426
352,0.0,1,131,0.00084911216981709,0.017148343846201897,0.0007063997909426689,0.8509359359741211,0.29254183173179626
353,-100.0,0,43,0.0009647918050177395,0.009212596341967583,0.00035882092197425663,0.9546027779579163,0.8140918612480164
354,-100.0,0,43,0.0009888734202831984,0.020517567172646523,0.0009345447178930044,0.9882705807685852,0.9095722436904907
355,-100.0,0,43,0.0009837632533162832,0.0182468444108963,0.0006046530907042325,0.9808182716369629,1.1792266368865967
356,-100.0,0,43,0.0009771561017259955,0.019438588991761208,0.0008902943809516728,0.985048234462738,0.7706785202026367
357,-100.0,0,116,0.000878346327226609,0.01417339127510786,0.00034271308686584234,0.8764204978942871,0.5748888850212097
358,-100.0,0,43,0.0009600672055967152,0.020307591184973717,0.0009506807546131313,0.9517284631729126,1.1598434448242188
359,-100.0,0,116,0.0008593449019826949,0.019299378618597984,0.0005547679611481726,0.8599687814712524,0.6499120593070984
360,100.0,2,404,0.0007698368281126022,0.009212300181388855,0.0005046872538514435,0.7636144161224365,0.26388171315193176
361,-100.0,0,22,0.0007037901086732745,0.020815851166844368,0.0007643456920050085,0.7125692963600159,0.977931797504425
362,0.0,1,131,0.0007665083976462483,0.012613528408110142,0.000642957806121558,0.7641605138778687,0.22029472887516022
363,-100.0,0,22,0.0010444758227095008,0.022310985252261162,0.0008027326548472047,1.0515989065170288,2.192049026489258
364,0.0,1,187,0.0008275010040961206,0.014228945598006248,0.0006237435154616833,0.8359415531158447,0.35729676485061646
365,-100.0,0,59,0.0007128841825760901,0.01786227524280548,0.0006334199570119381,0.7052374482154846,0.9126572012901306
366,-100.0,0,43,0.0009705373086035252,0.007350535597652197,0.0005713064456358552,0.9742777347564697,0.6371006965637207
367,-100.0,0,116,0.000882392399944365,0.01020768377929926,0.0006046943599358201,0.8837828040122986,0.6021630167961121
368,0.0,1,187,0.0007497603655792773,0.004989270586520433,0.00049809884512797,0.7483308911323547,0.16714966297149658
369,-100.0,0,116,0.000843862711917609,0.014428398571908474,0.000543325615581125,0.8405696749687195,0.24069422483444214
370,-100.0,0,22,0.0006102489423938096,0.018117928877472878,0.0009942391188815236,0.5964121222496033,1.6262202262878418
371,-100.0,0,59,0.0005421759560704231,0.01157328300178051,0.0007367138750851154,0.5360243916511536,0.5726701021194458
372,0.0,1,260,0.0008126689936034381,0.011708036065101624,0.0006147314561530948,0.8083145022392273,0.4998058080673218
373,-100.0,0,22,0.0009492803947068751,0.016028501093387604,0.0005657200235873461,0.9610355496406555,1.2016940116882324
374,-100.0,0,116,0.0007420061738230288,0.013612465001642704,0.0007296078838407993,0.7401055693626404,0.33064377307891846
375,100.0,2,404,0.000819454318843782,0.01363518089056015,0.0006884961039759219,0.8098034262657166,0.5811803340911865
376,-100.0,0,22,0.0008847264107316732,0.017152030020952225,0.0006590154953300953,0.8930662274360657,1.8110991716384888
377,0.0,1,94,0.0008855217602103949,0.016577279195189476,0.000744011253118515,0.8873456716537476,1.2327497005462646
378,0.0,1,94,0.000590769515838474,0.004486119374632835,0.0006787425954826176,0.5907627940177917,0.8203780651092529
379,-100.0,0,59,0.0006664270767942071,0.01650797761976719,0.0005894263158552349,0.662242591381073,1.1421949863433838
380,0.0,1,187,0.000899719656445086,0.006631031166762114,0.0004528315330389887,0.8926055431365967,0.3436257541179657
381,0.0,1,131,0.0007499004132114351,0.017374616116285324,0.0007216091034933925,0.7546179294586182,0.7347561120986938
382,0.0,1,131,0.0006711845635436475,0.014941948466002941,0.0006005831528455019,0.6671857833862305,0.3918645977973938
